songId,title,artist,genre,album,lyricist,composer,date,img,comment,like,lyric,plylstSeq
31830239,I Like Me,민수,인디음악 포크/블루스,minsu X innisfree,민수,민수,20190528,https://cdnimg.melon.co.kr/cm/album/images/102/90/775/10290775_500.jpg?030b419502f4164dde9eb34d55eac546/melon/resize/282/quality/80/optimize,37,8358,"오늘 난 또 설레이지
어떤 하루를 보낼까
잠시 고민하더라도
나는 내가 원하는 걸 알아
wanna show me
보여주고 싶어
초록빛 마음을 가득 담은 나를
반짝이는 두 눈
속에 비춰지는
하나 하나 하나
모든게 다 내 모습이야
아아아아
i like me oh look at my smile
아아아아
나는 내가 너무 좋은 걸
아아아아
i like me oh living so green
아아아아 아아
가장 빛날 거야
오늘 난 또 알아갈래
내가 좋아하는 게 뭔지
진짜 나를 알아볼 때
나는 환하게 웃을 수 있어
wanna show me
보여주고 싶어
초록빛 마음을 가득 담은 나를
반짝이는 두 눈
속에 비춰지는
하나 하나 하나
모든게 다 내 모습이야
아아아아
i like me oh look at my smile
아아아아
나는 내가 너무 좋은 걸
아아아아
i like me oh living so green
아아아아 아아
가장 빛날 거야
1 2 3 i like me oh i shine
through my days oh yeah
1 2 3 i like me oh i shine
through my days oh yeah
1 2 3 i like me oh i shine
through my days oh yeah
1 2 3 i like me oh i shine
through my days oh yeah
wanna show me
보여주고 싶어
초록빛 마음을 가득 담은 나를
반짝이는 두 눈
속에 비춰지는
하나 하나 하나
모든게 다 내 모습이야
아아아아
i like me oh look at my smile
아아아아
나는 내가 너무 좋은 걸
아아아아
i like me oh living so green
아아아아 아아
가장 빛날 거야",470374673 410463834
31027802,얘가 이렇게 예뻤나,훈스 (HOONS),인디음악 포크/블루스,90 BPM,스무살,SOOP,20180418,https://cdnimg.melon.co.kr/cm/album/images/101/49/359/10149359_500.jpg?4f337542ad6debe8391ed77250f65402/melon/resize/282/quality/80/optimize,58,21373,"정류장에 네가 보여
신호등 건너편에서도 네가 보여
커피숍에서도 보여
벌써 세 번이나 마주쳤어
돌아서도 네가 보여
허둥지둥 뛰어가는 네가 보여
그 모습이 왜 귀여워 보여
내 눈에는 자꾸 네가 보여
너 오늘 화장한 거니
머리를 새로 한 건가
뭐야 낯설게
멀리서 손을 흔들며
내게 뛰어오는 너
이렇게 예뻤나
Sunshine in my eyes
눈이 부시게
활짝 웃는 너를 본 그 순간
Shine in my eyes
기분 탓이겠지 내가 널
아닐 거야
정류장에 네가 보여
신호등 건너편에서도 네가 보여
커피숍에서도 보여
벌써 세 번이나 마주쳤어
돌아서도 네가 보여
허둥지둥 뛰어가는 네가 보여
그 모습이 왜 귀여워 보여
내 눈에는 자꾸 네가 보여
저기 딴 애들과 있는
널 보면 난 왜 때문에
심술이 날까
그러다 내게 장난을 치는
네 얼굴에 또 치여
왜 이래 진짜
Sunshine in my eyes
눈이 부시게
활짝 웃는 너를 본 그 순간
Shine in my eyes
기분 탓이겠지 내가 널
아닐 거야
이젠 너밖에 안 보여
TV를 켜봐도 너밖에 안 보여
친구들과 술을 마시다가도
헛 게 보여 자꾸 네가 보여
눈을 감아봐도 보여
눈을 뜨면 천장엔 네가 보여
왜 자꾸 내 눈엔 네가 보여
혹시 이 맘이 사랑인 걸까
Sunshine in my eyes
눈이 부시게
활짝 웃는 너를 본 그 순간
Shine in my eyes
기다리게 돼 이젠 너를
이 맘 사랑일까
어제 네가 올린 사진
보고 또 보고 있어
뭐 하는 거야 나
아 이제야 나 알겠어
이런 내 맘 말이야
사랑인 거야",465690194 420585929
33157877,입김,10CM,인디음악 포크/블루스,5.1,10CM,10CM,20201223,https://cdnimg.melon.co.kr/cm2/album/images/105/38/296/10538296_20201223103958_500.jpg?8b14d29c459fce91c0ef137512e6d3e7/melon/resize/282/quality/80/optimize,90,27831,"주말인데 할 일이 없어
오늘 밤도 지나갔어
좋았던 때가 있었는데
너는 지금 어디 있어
네게 완전히 빠져있던
그날 밤도 꿈이었을까
지금 혼자 누워있어
그러기 싫은데
너를 생각해
사랑은 꽤나 눈부시게
날아와 내게 닿았을 때
난 버터처럼 녹아내려 달콤했었는데
네가 다가와 따뜻하게
잡은 내 손이 차가울 때
녹여주던 입김이 되게 예뻐 보였는데
but
사라지고 말았네 입김도
작은 입술 짧았던 입맞춤도
가질 수 없었지 넌 입김처럼
희미하게 날아가 버렸네
어젠 소파에 잠이 들어
종일 허리가 아팠어
실은 할 일이 많았는데
다시 혼자 누워있어
네게 완전히 빠져 있던
그런 내가 문제였을까
자꾸 이러기 싫은데
너를 생각해
지금 어디 있어
사랑은 꽤나 눈부시게
날려와 내게 닿았을 때
난 버텨내지 못할 만큼 간지러웠는데
모두 떠나간 늦은 밤에
우리 사랑을 나눴을 때
뜨거웠던 입김이 내 것일 줄 알았는데
but
사라지고 말았네 입김도
작은 입술 짧았던 입맞춤도
가질 수 없었지 넌 입김처럼
희미하게 날아가 버렸네
날아가 버릴 수밖에
바람이 그토록 끝없이 불었는데
모든 게 사라져 버린
텅 빈 이 거리를 외롭게
걷고 싶진 않았는데 but
아름다운 이름도 향기도
나의 질투 못 꺼낸 비밀들도
가질 수 없었지 넌 입김처럼
희미하게 날아가 버렸네
너는 지금쯤 어디 있어",457882592 441357421
31475603,nite,데이먼스 이어 (Damons year),인디음악 포크/블루스,nite,데이먼스 이어 (Damons year),데이먼스 이어 (Damons year),20181207,https://cdnimg.melon.co.kr/cm/album/images/102/30/176/10230176_500.jpg?14b211c830a2fadaf9b72f95609f06aa/melon/resize/282/quality/80/optimize,34,17113,"어젯밤엔
밤하늘이 텅 비었어
별도 달도 지쳐서 쉬러 갔나 봐
밝게 비추던 어두운 밤길을 걸을 땐
나는 그걸 당연하다 생각했지
너의 빛은 항상 그 자리에 있었는데
내 뒷모습은 너를 외롭게 했고
나는 밤그림자처럼 커다란 척해도
사실은 너의 눈보다 더 작은데
고개를 아무리 돌려봐도
너는 어디에도 없고
너를 찾아 헤매봐도
너의 빛이 보이질 않아
너의 온도보다
내가 차가워서 도망갔니
제발 돌아와
니가 없으면
아무것도 못 하는 날 알잖아
고개를 아무리 돌려봐도
너는 어디에도 없고
너를 찾아 헤매봐도
너의 빛이 보이질 않아
너의 온도보다
내가 차가워서 도망갔니
제발 돌아와
니가 없으면
아무것도 못 하는 날 알잖아",466256773 457882592
32603209,오늘의 기분,CHEEZE (치즈),인디음악 포크/블루스,I can't tell you everything,달총 (CHEEZE),달총 (CHEEZE),20200518,https://cdnimg.melon.co.kr/cm2/album/images/104/31/704/10431704_20200518150826_500.jpg?f5bacc436024dc787bb5bd844092542d/melon/resize/282/quality/80/optimize,77,17910,"이대로 가만히 있어도 될까 
지루해 매일 나 책상에 앉아 
할 일이 많아 
이제는 내가 알게 뭐람  
So now 뭐 어때 
잠깐이면 돼  
잠깐 딴짓만 할게 
And I 오늘의 기분만큼만 
웃어보면 어떨까요 
예보에 오늘의 날씨는 
구름 한 점 없이 
맑으다 하던데  
왜 머리 위 길을 잃은 먹구름들이 
가득 드리워진 걸까요  
아무도 몰라요  
오늘의 기분은 
가끔은 시무룩 그런 날도 있지 
설레는 바람 방향을 따라가 
사뿐히 걷자 이제는 내가 알게 뭐람 
So now 어디든 
잠깐이면 돼 잠깐 딴짓만 할게 
And I 오늘의 기분만큼만  
웃어보면 어떨까요 
예보에 오늘의 날씨는  
구름 한 점 없이 맑으다 하던데 
왜 머리 위 길을 잃은 먹구름들이 
가득 드리워진 걸까요  
아무도 몰라요  
오늘의 기분은 
까맣게 칠해진 마음들에 별이 뜰 때까지  
떠나볼까 기분이 이끄는 대로  
예보에 오늘의 날씨는 구름 한 점 없이  
맑으다 하던데 
왜 머리 위 길을 잃은 먹구름들이 
가득 드리워진 걸까요 
예보에 내일의 날씨는 아무도 모르게 
맑을까 하던데 
왜 머리 위 
싱그러운 초록빛 들이 
나를 들뜨게 만들까요 
아무도 몰라요  
오늘의 기분은",447963457 422524892
4066001,사랑은 은하수 다방에서,AKMU (악뮤),포크/블루스,SBS K팝 스타 시즌2 TOP 4,10CM,10CM,20130324,https://cdnimg.melon.co.kr/cm/album/images/021/79/123/2179123_500.jpg/melon/resize/282/quality/80/optimize,27,28200,"사랑은 은하수 다방 
문 앞에서 만나
홍차와 냉커피를 마시며
매일 똑같은 노래를 
듣다가 온다네 
그대는 물에 젖지 않은 
성냥개비 같죠
아무리 싫은 표정 지어도
불타는 그 마음을 감출 
수가 없다네 
그대 나에게 무슨 
말이라도 해주오
나는 찻잔에 무지개를 
띄워주리
하루도 이틀도 사흘도 
배겨낼 수가 없네
못살고 못 죽고
그대 없는 홍대 상수동 
신촌 이대 이태원
걸어 다닐 수도 없지 
오늘도 어김없이 등장한 그이네
엎어져 자던 이수 눈이 트이네
남자만 떴다 하면 뒤돌아 
눈웃음 연습 샤랄라 뿅
앞뒤 모습이 다른 너 모두가 
귀여워 귀여워 하더라
질투하는 게 아니야 나는 
너 미여워 밉단 말이야
어쩜 어설프게 다리 꼰 
모습도 재력 있어 보여
메뉴판 보며 아니꼰 표정도 
매력 있어 보여
아 정신 좀 차리게나 못난아 
열심히 해야지 너나 나나
여봐 커피 물 덜 끓였어 또 덕에 
내 잔소린 크레셴도
하루도 이틀도 사흘도 배겨낼 
수가 없네 못살고 못 죽고 
그대 없는 
미국 캐나다 몽골 울란바토르 
날아다닐 수도 없지 
사랑은 은하수 다방 문 앞에서 
만나 홍차와 냉커피를 
마시며 악동뮤지션 노래를 
듣다가 온다네 
사랑은 은하수 다방 문 앞에서 
만나 홍차와 냉커피를 
마시며 매일 똑같은 노래를 
듣다가 온다네 
그대 그대 그대 그대 그대 그대
그대 그대 그대 대박 대박",431109921 432026959
30745314,연애 같은 걸 하니까,소란 (SORAN),인디음악 포크/블루스,Polar,고영배,고영배,20171122,https://cdnimg.melon.co.kr/cm/album/images/101/13/600/10113600_500.jpg?0fd473d24d8462ea99cc8a521f6190d5/melon/resize/282/quality/80/optimize,37,29986,"그러게 연애 같은 걸 하니까
이렇게 힘들 줄 몰랐으니까
나 지금 되게 슬프고 뻔해
그것 봐 내 주제에
사랑은 무슨 사랑
사랑 같은 소리들 하네
나한텐 어렵기만 하던데
TV 속에 다 가진 주인공
로맨스는 누가 못해
오늘 밤은 길기도 하네
그때는 그렇게도 짧더니
이 좋은 밤 혼자서 외롭게
너 때문에 이게 다 뭐야
그러게 연애 같은 걸 하니까
이렇게 힘들 줄 몰랐으니까
나 지금 되게 불쌍해
너의 사진을 몇백 장째 보다가
괜히 또 그립기만 하다니까
억지로 맘을 멈출 순 없을까
뒤척여봐도 똑같은 생각
그것 봐 내 주제에
사랑은 무슨 사랑
이해 못하고
흘려들었던 노래들이
못 듣겠잖아
눈물이 나서
이런 거 진짜 싫어했었는데
그러게 연애 같은 걸 하니까
나는 또 바보처럼 굴 테니까
나 지금 되게 불쌍해
혹시 이런 날 네가 알아 주지는
않을까 기대하고 있다니까
우연히 마주치면 어떡할까
노력해봐도 똑같은 생각
그것 봐 내 주제에
사랑은 무슨 사랑
내 주제에
연애는 무슨 연애",101608363 447963457
1719746,내가 만일,안치환,포크/블루스,너를 사랑한 이유,김범수,김범수,19990218,https://cdnimg.melon.co.kr/cm/album/images/003/57/081/357081_500.jpg/melon/resize/282/quality/80/optimize,40,18011,"내가 만일 하늘이라면
그대 얼굴에 물들고 싶어
붉게 물든 저녁 저 노을처럼
나 그대 뺨에 물들고 싶어
내가 만일 시인이라면
그댈 위해 노래하겠어
엄마 품에 안긴 어린아이처럼
나 행복하게 노래하고 싶어
세상에 그 무엇이라도
그대위해 되고 싶어
오늘처럼 우리 함께 있음이
내겐 얼마나 큰 기쁨인지
사랑하는 나의 사람아
너는 아니 워 이런 나의 마음을
내가 만일 구름이라면
그대위해 비가 되겠어
더운 여름날의 소나기처럼
나 시원하게 내리고 싶어
세상에 그 무엇이라도
그대위해 되고싶어
오늘처럼 우리 함께 있음이
내겐 얼마나 큰 기쁨인지 워
세상에 그 무엇이라도
그대위해 되고싶어
오늘처럼 우리 함께 있음이
내겐 얼마나 큰 기쁨인지
사랑하는 나의 사람아 너는 아니
워 이런 나의 마음을
이런 나의 마음을",406125585 418666508
8226483,니가 참 좋아 (Prod. by 박근태),10CM,포크/블루스,니가 참 좋아,심현보,박근태,20160616,https://cdnimg.melon.co.kr/cm/album/images/026/91/093/2691093_500.jpg/melon/resize/282/quality/80/optimize,14,23853,"온종일 정신 없이 바쁘다가도
틈만 나면 니가 생각나
언제부터 내 안에 살았니
참 많이 웃게 돼 너 때문에 난
친구들 속에 너와 함께일 때면
조심스레 행복해지고
어쩌다가 니 옆에 앉으면
세상을 다 가진 기분인 걸
어느새 너의 모든 것들이
편해지나 봐
부드러운 미소도
나지막한 목소리도
you 아직은 얘기할 수 없지만
나 있잖아 니가 정말 좋아
사랑이라 말하긴
어설플지 몰라도
아주 솔직히 그냥 니가 참 좋아
친구들 속에 너와 함께일 때면
조심스레 행복해지고
어쩌다가 니 옆에 앉으면
세상을 다 가진 기분이 드는 걸
우연히 눈만 마주쳐도
괜스레 발끝만 보게 되고
조금씩 내 마음이
너에게 가고 있는 걸
이 세상에 두 사람
너랑 나만 몰랐나 봐
you 얼마나 잘 할지는 몰라도
나 니 곁에 서고 싶어 정말
하루 하루 점점
더 커져가는 이 느낌
다른 날보다 그냥 니가 참 좋아
손잡을 때는 어떨까
우리 둘이 입맞춘다면
you 아직은 얘기할 수 없지만
나 있잖아 니가 정말 좋아
사랑이라 말하긴
어설플지 몰라도
아주 솔직히 그냥 니가 참 좋아
입맞출 때는 어떨까",439949325 415941807
33580129,봄봄봄,펀치 (Punch),포크/블루스 국내드라마,멀리서 보면 푸른 봄 OST Part.1,로이킴,로이킴,20210615,https://cdnimg.melon.co.kr/cm2/album/images/106/28/461/10628461_20210615135437_500.jpg?11eca4b8434864563a2a0f0eaacc54dd/melon/resize/282/quality/80/optimize,16,4710,"봄 봄 봄 봄이 왔네요
우리가 처음 만났던
그때의 향기 그대로
그대가 앉아 있었던 그 벤치 옆에
나무도 아직도 남아있네요
살아가다 보면
잊혀질 거라 했지만
그 말을 하며 안 될 거란 걸
알고 있었소
그대여 너를 처음 본 순간
나는 바로 알았지
그대여 나와 함께 해주오
이 봄이 가기 전에
다시 봄 봄 봄 봄이 왔네요
그대 없었던 내 가슴 시렸던
겨울을 지나
또 벚꽃 잎이 피어나듯이
다시 이 벤치에 앉아
추억을 그려 보네요
사랑하다 보면
무뎌질 때도 있지만
그 시간 마저 사랑이란 걸
이제 알았소
그대여 너를 처음 본 순간
나는 바로 알았지
그대여 나와 함께 해주오
이 봄이 가기 전에
우리 그만 참아요 이제 더 이상은
망설이지 마요
아팠던 날들은 이제 뒤로 하고
말할 거에요
그대여 너를 처음 본 순간
나는 바로 알았지
그대여 나와 함께 해 주오
이 봄이 가기 전에",495479998 504463836
3136470,그게 아니고,10CM,인디음악 포크/블루스,1.0,10CM,10CM,20110210,https://cdnimg.melon.co.kr/cm/album/images/011/66/956/1166956_500.jpg/melon/resize/282/quality/80/optimize,117,49821,"어두운 밤 골목길을 
혼자 털레털레 오르다
지나가는 네 생각에 
내가 눈물이 난 게 아니고
이부자리를 치우다
너의 양말 한 짝이 나와서
갈아 신던 그 모습이 
내가 그리워져 운 게 아니고
보일러가 고장 나서 울지
책상서랍을 비우다
니가 먹던 감기약을 보곤
환절기마다 아프던
니가 걱정돼서 운 게 아니고
선물 받았던 목도리
말라빠진 어깨에 두르고
늦은 밤 내내 못 자고
술이나 마시며 운 게 아니고
보일러가 고장 나서 울지
어두운 밤 골목길을
혼자 털레털레 오르다
지나가는 네 생각에 우네",403014132 101589497
3848972,내 사랑아,이종현,포크/블루스 국내드라마,신사의 품격 OST Part 5,한성호,김재양,20120708,https://cdnimg.melon.co.kr/cm/album/images/021/36/688/2136688_500.jpg/melon/resize/282/quality/80/optimize,94,48498,"창밖에 비가 내리면
감춰둔 기억이 내 맘을 적시고
잊은 줄 알았던 사람
오히려 선명히 또 다시 떠올라
내 사랑아 사랑아
그리운 나의 사랑아
목놓아 불러보지만
듣지도 못하는 사랑
내 사랑아 사랑아 보고픈
나의 사랑아
그대 이름만으로도 베인 듯
아픈 사랑아 내 사랑아
창가에 어둠이 오면
숨겨 논 추억이 내 맘을 밝히네
내 사랑아 사랑아
그리운 나의 사랑아
목놓아 불러보지만
듣지도 못하는 사랑
내 사랑아 사랑아
보고픈 나의 사랑아
그대 이름만으로도 베인 듯
아픈 사랑아 내 사랑아
우리 함께 웃음 지었던 순간
우리 함께 눈물 흘렸던 순간
이제 그만 보내지만
내 사랑아 사랑아
고마운 나의 사랑아
내 전부 다 지운대도
가슴에 남겨질 사랑
내 사랑아 사랑아
소중한 나의 사랑아
내 숨이 다 할 때까지
간직할 나의 사랑아 내 사랑아",403014132 101566985
7952306,달리기,옥상달빛,인디음악 포크/블루스,달리기,박창학,윤상,20151127,https://cdnimg.melon.co.kr/cm/album/images/026/53/353/2653353_500.jpg?ef6fbbe9d3611fb03043e816b5dcfd18/melon/resize/282/quality/80/optimize,94,28695,"지겨운가요 힘든가요
숨이 턱까지 찼나요
할 수 없죠
어차피 시작해 버린 것을
쏟아지는 햇살 속에
입이 바싹 말라와도
할 수 없죠
창피하게 멈춰설 순 없으니
단 한 가지 약속은
틀림없이 끝이 있다는 것
끝난 뒤엔 지겨울 만큼
오랫동안 쉴 수 있다는 것
쏟아지는 햇살 속에
입이 바싹 말라와도
할 수 없죠
창피하게 멈춰설 순 없으니
이유도 없이 가끔은
눈물나게 억울하겠죠
1등 아닌 보통들에겐
박수조차 남의 일인 걸
단 한 가지 약속은
틀림없이 끝이 있다는 것
끝난 뒤엔 지겨울 만큼
오랫동안 쉴 수 있다는 것",100123440 415107595
3849494,이등병의 편지,김광석,포크/블루스,김광석 '나의 노래' Box Set,김현성,김현성,20120709,https://cdnimg.melon.co.kr/cm/album/images/021/36/746/2136746_500.jpg/melon/resize/282/quality/80/optimize,407,22456,"집 떠나와 열차 타고
훈련소로 가는 날
부모님께 큰절 하고
대문 밖을 나설 때
가슴속엔 무엇인가 아쉬움이 남지만
풀 한 포기 친구 얼굴
모든 것이 새롭다
이제 다시 시작이다
젊은 날의 생이여
친구들아 군대 가면 편지 꼭 해다오
그대들과 즐거웠던 날들을 잊지 않게
열차시간 다가올 때
두 손 잡던 뜨거움
기적소리 멀어지면 작아지는 모습들
이제 다시 시작이다
젊은 날의 꿈이여
짧게 잘린 내 머리가
처음에는 우습다가
거울 속에 비친 내 모습이
굳어진다 마음까지
뒷동산에 올라서면
우리 마을 보일런지
나팔소리 고요하게 밤하늘에 퍼지면
이등병의 편지 한 장
고이 접어 보내오
이제 다시 시작이다
젊은 날의 꿈이여",411559150 403805062
5402092,걱정말아요 그대,곽진언,포크/블루스,슈퍼스타K6 곽진언 vs 김필,전인권,전인권,20141003,https://cdnimg.melon.co.kr/cm/album/images/022/84/514/2284514_500.jpg/melon/resize/282/quality/80/optimize,21,34513,"그대여 아무 걱정말아요
그대여 아무 걱정하지말아요
우리 함께 노래 합시다
그대 아픈 기억들 모두 그대여
그대 가슴 깊이 묻어 버리고 
지나간 것은 지나간 대로
그런 의미가 있죠
떠난이에게 노래 하세요
후회없이 사랑했노라 말해요
후회없이 사랑했노라 말해요
지나간 것은
그런 의미가 있죠
떠난 이에게 노래 하세요
후회없이 사랑했노라 말해요
그대여 아무 걱정말아요
그대여 아무 걱정말아요
그대여 아무 걱정말아요
그대여 아무 걱정말아요",403014132 423224451
9620472,심술,볼빨간사춘기,인디음악 포크/블루스,Full Album RED PLANET,안지영,안지영,20160829,https://cdnimg.melon.co.kr/cm/album/images/027/07/131/2707131_500.jpg?d12844bf96d3e276ece24c1a2a50fd68/melon/resize/282/quality/80/optimize,49,38114,"노란 머리 볼에 빨간 홍조
빼빼 묶은 머리
but a girl with bobbed hair
나 신발 꺾어 신고 돌아다녀
Cuz I'm lonely
내가 좋아하는 건
제일 잘하는 건
물어뜯기 꼬집기 깨물기
and 몰래 따라 걷기
with red sunglass
Hey Miss short skirt lady
손때 묻은 손수건은 좀 떼줄래
Hey 뭐야 긴 생머리 언니
헐 아이 컨택은
그만 부리고 그 손 떼
헝클어진 머리칼을
흩날리며 네게 건네
조금은 녹아
흘러내린 아이스크림
좀 따가운 시선 받으면
어때 네게 주려고
진득해진 손바닥으로
달려온 나야
너 진짜 귀여워
진짜 잘생겼어
그러니까 여자들이
자꾸 들러붙어
이거 뭐예요 저거 뭐예요
Or you have a girl friend
Hey Miss short skirt lady
손때 묻은 손수건은
좀 떼줄래
Hey 뭐야 긴 생머리 언니
헐 아이 컨택은
그만 부리고 그 손 떼
U know what I’m saying
헝클어진 머리칼을
흩날리며 네게 건네
조금은 녹아
흘러내린 아이스크림
좀 따가운 시선 받으면
어때 네게 줄려고
진득해진 손바닥으로
달려 온 나야
진짜 얄미운 너 
나는 싫어 네가
볼 꼬집는 거
빨갛게 익은
내 맘 놀리는 것도
싫어 이렇게
심술 부리는 거야",411115638 458080033
4076109,외국인의 고백,AKMU (악뮤),포크/블루스,SBS K팝 스타 시즌2 TOP 3 Part.2,이찬혁,이찬혁,20130404,https://cdnimg.melon.co.kr/cm/album/images/021/80/390/2180390_500.jpg?022e7b30f24f573d3ea1cd171b41e9c6/melon/resize/282/quality/80/optimize,56,55526,"당신은 Good이에요  
당신은 Great해요 
당신은 Amazing Marvellous 
Excellent Awesome
Attractive한 그댈 보면 
난 Qurious해
당신은 Fantastic해요 
당신은 Elegant해요 
당신은 Astonishing 
Gorgeous Fascinating 
Lovesome
Sensational한 그댈 보면 
난 Qurious해
너무 Fancy한 그댈 보면 
내 마음이 Pitapatting pi 
pitapatting
네 얼굴만 보면 두 다리가 
Tremble Tremble Tremble
하고 싶었던 말은 I I I love 
you I I I love you
다른 어려운 말보다도 더 
내 맘인 말이에요 
말이 잘 안 나와요 아니 말을 
몰라요 넘치는 사랑을 
표현할 수가 없어요
그래서 이렇게 나는 노래해요
너무 Fancy한 그댈 보면 
내 마음이 Pitapatting pi 
pitapatting
네 얼굴만 보면 두 다리가 
Tremble Tremble Tremble
하고 싶었던 말은 I I I love 
you I I I love you
다른 어려운 말보다도 더 
내 맘인 말이에요 
하고 싶었던 말은 I I I love 
you I I I love you
다른 어려운 말보다도 더 
내 맘인 말이에요 
당신은 Good이에요 당신은  
Great해요 당신은 Amazing 
Marvellous Excellent 
Awesome
Attractive한 그댈 보면
난 Qurious해
난 Qurious해 워어 
난 Qurious해",416240209 415353575
30611678,Everything,10CM,인디음악 포크/블루스,4.0,10CM,10CM,20170901,https://cdnimg.melon.co.kr/cm/album/images/100/93/077/10093077_500.jpg?fcb28b71418e5c405c72ccfcaacc6fe8/melon/resize/282/quality/80/optimize,130,31650,"조금만 더 오면 안돼
어제보다도 따뜻하게
나는 가만히 있을게 아무 말 없이
You're my everything
everything everything
아무것도 안 해도 돼
어제보다도 나른하게
네게 깊숙이 파묻혀 또 잠들게 돼
You're my everything
everything everything
이 곳엔 아무도 올 수 없게
그 누구도 우리를 찾을 수 없게
조심스럽게 내 안에 누워줘
우린 잠들지 않고도 꿈을 꾸지
눈부셔 저 불을 꺼줘
귓가에 소리를 들려줘
누구도 들을 수 없게
You're my everything
everything everything
시간이 얼마나 흘렀는지
창 밖엔 어떤 비가 내리는지
새벽은 언제쯤 밝아 오는지
오늘밤 우린 모든 게 상관없지
눈부셔 저 불을 꺼줘
귓가에 소리를 들려줘
누구도 들을 수 없게
You`re my everything
everything everything
둘만의 그 춤을 춰줘
눈 앞에 지금 보여줘
누구도 가질 수 없게
You're my everything
everything everything",466256773 101589497
30656620,너로 짙은 밤 (With 한올),새봄 (saevom),인디음악 포크/블루스,너로 짙은 밤,새봄 (saevom),새봄 (saevom),20170930,https://cdnimg.melon.co.kr/cm/album/images/101/00/078/10100078_500.jpg?0e475cd06734cfa6924c7777ca0fbeb5/melon/resize/282/quality/80/optimize,50,25207,"우리는 긴 영화에
부쩍 지쳐있었고
눈물로 서롤 보냈지
번져가는 시간 속
너와 난 계절 따라
많이도 변해버렸네
걸어가다 문득
영활 보다가 언뜻
생각이 날 때면
흘려버리기도 하고 음
잠들기 전 종종
꿈속에선 어쩌다
스쳐갈 때면
웃어넘기고 말지 예
가끔씩 궁금해
너는 어떨까 
조금은 아릿해올까
내 생각이 날 때면 말야
그날의 너보다
어른이 되어버린 난
이제서야 너를
조금씩 알 것만 같아
짙은 밤 위에 누워
별빛 아래 잠들던
다신 없을 그 순간들
우리의 긴 엔딩 속
아팠던 그 안의 나
돌아가고 싶진 않지만
걸어가다 문득
영활 보다가 언뜻
생각이 날 때면
흘려버리기도 하고 음
잠들기 전 종종
꿈속에선 어쩌다
스쳐갈 때면
웃어넘기고 말지 예
가끔씩 궁금해
너는 어떨까
조금은 아릿해올까
내 생각이 날 때면 말야
그날의 너보다
어른이 되어버린 난
이제서야 너를
조금씩 알 것만 같아
한 번씩 궁금해
너도 그럴까
조금은 그리워할까
아무렇지 않은척해도
그때의 너에게 한 번쯤
말하고 싶었어
내 어린 날에
너는 빛이었다고
너로 반짝였다고",403014132 431080608
30241104,봄이 되어줄게 (Feat. 그_냥),공기남,인디음악 포크/블루스,공기남 X 고닥 EP,공기남,고닥,20170210,https://cdnimg.melon.co.kr/cm/album/images/100/37/486/10037486_500.jpg?3849163a45838f4cc1bb9186587b94e4/melon/resize/282/quality/80/optimize,18,20642,"오늘밤은 누군가와
함께 있고 싶어져요
익숙해진 혼자만의
밤이 싫어요
누군가와 설레이는
그런 감정이 그리워
익숙했던 그 흔한
말도 이젠 어색해
그렇게 또 하루가 지나가고
어느새 일년이 됐는데
그댄 어디 있나요
그대가 내 손을 잡고
내 어깨에 기대어서
행복하다고 말해준다면
니 봄이 돼줄게
기분타기 좋은 밤에
함께 손잡고 걸으며
니가 하는 말
잘 들어주는 내가 돼볼게
하늘이 네게 준 선물이라
매일 감사할 수 있게
부족했던 빈자리를
내가 채울게
그렇게 또 하루가 지나가고
어느새 일년이 됐는데
그댄 어디 있나요
그대가 내 손을 잡고
내 어깨에 기대어서
행복하다고 말해준다면
밤하늘의 별들을 바라보며
꿈 같은 그댈 만나길
간절히 나 기도할께요
외로웠던 시간만큼
기나긴 밤이 지나고
햇살 같은 널 만나게 되면
그대가 내 손을 잡고
내 어깨에 기대어서
행복하다고 말해줄래요
니 봄이 돼줄게
니 봄이 돼줄게
늘 봄이 돼줄게",101565452 465690194
